matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
paris,property_distribution.pair.mean_rel_entropy_norm,-0.7714285714285715,0.07239650145772594,6,0.7714285714285715
paris,degree_distribution.pair.mean_degree_gini,-0.6,0.208,6,0.6
paris,basic_stats.kg2.attr_to_rel_ratio,0.4285714285714286,0.3965014577259473,6,0.4285714285714286
paris,degree_distribution.pair.min_median_total_degree,0.3718678720805473,0.4679101990344625,6,0.3718678720805473
paris,attribute_completeness.pair.min_share_entities_with_attribute,0.3714285714285715,0.4684781341107872,6,0.3714285714285715
paris,basic_stats.pair.n_triples_total,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143
paris,basic_stats.kg1.attr_to_rel_ratio,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
paris,attribute_completeness.pair.mean_attr_per_entity,0.3142857142857143,0.5440932944606415,6,0.3142857142857143
paris,schema_heterogeneity.property_jaccard,0.20291986247835694,0.699797968157019,6,0.20291986247835694
paris,aligned_consistency.degree_spearman,-0.2,0.7040000000000001,6,0.2
paris,connectivity.pair.min_share_largest_cc,-0.08571428571428573,0.8717434402332361,6,0.08571428571428573
paris,aligned_consistency.literal_value_jaccard.mean,-0.08571428571428573,0.8717434402332361,6,0.08571428571428573
paris,alignment_reachability.share_pairs_both_in_lcc,-0.08571428571428573,0.8717434402332361,6,0.08571428571428573
paris,degree_distribution.pair.mean_total_degree,0.028571428571428574,0.9571545189504373,6,0.028571428571428574
paris,degree_distribution.kg1.powerlaw_alpha,-0.028571428571428574,0.9571545189504373,6,0.028571428571428574
paris,attribute_completeness.pair.mean_share_literals_text,0.028571428571428574,0.9571545189504373,6,0.028571428571428574
pyjedai_ngram,attribute_completeness.pair.mean_attr_per_entity,-0.8999999999999998,0.03738607346849874,5,0.8999999999999998
pyjedai_ngram,aligned_consistency.literal_value_jaccard.mean,0.8999999999999998,0.03738607346849874,5,0.8999999999999998
pyjedai_ngram,basic_stats.kg1.attr_to_rel_ratio,-0.7,0.1881204043741873,5,0.7
pyjedai_ngram,basic_stats.kg2.attr_to_rel_ratio,-0.7,0.1881204043741873,5,0.7
pyjedai_ngram,degree_distribution.pair.mean_total_degree,0.49999999999999994,0.3910022189557703,5,0.49999999999999994
pyjedai_ngram,degree_distribution.kg1.powerlaw_alpha,-0.49999999999999994,0.3910022189557703,5,0.49999999999999994
pyjedai_ngram,degree_distribution.pair.min_median_total_degree,0.4472135954999579,0.4501848557521007,5,0.4472135954999579
pyjedai_ngram,schema_heterogeneity.property_jaccard,0.30779350562554625,0.614384002810333,5,0.30779350562554625
pyjedai_ngram,degree_distribution.pair.mean_degree_gini,-0.3,0.623837664781073,5,0.3
pyjedai_ngram,attribute_completeness.pair.min_share_entities_with_attribute,0.3,0.623837664781073,5,0.3
pyjedai_ngram,aligned_consistency.degree_spearman,-0.3,0.623837664781073,5,0.3
pyjedai_ngram,basic_stats.pair.n_triples_total,-0.19999999999999998,0.7470600781046621,5,0.19999999999999998
pyjedai_ngram,connectivity.pair.min_share_largest_cc,0.19999999999999998,0.7470600781046621,5,0.19999999999999998
pyjedai_ngram,attribute_completeness.pair.mean_share_literals_text,-0.19999999999999998,0.7470600781046621,5,0.19999999999999998
pyjedai_ngram,alignment_reachability.share_pairs_both_in_lcc,0.19999999999999998,0.7470600781046621,5,0.19999999999999998
pyjedai_ngram,property_distribution.pair.mean_rel_entropy_norm,0.0,1.0,5,0.0
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.942857142857143,0.004804664723032055,6,0.942857142857143
structural_propagation,degree_distribution.pair.min_median_total_degree,0.8451542547285165,0.03410942316740967,6,0.8451542547285165
structural_propagation,connectivity.pair.min_share_largest_cc,0.6,0.208,6,0.6
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6,0.208,6,0.6
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.5428571428571429,0.26570262390670546,6,0.5428571428571429
structural_propagation,degree_distribution.pair.mean_total_degree,0.48571428571428577,0.3287230320699708,6,0.48571428571428577
