matcher,metric,spearman_rho,p_value,n_datasets,abs_rho,n_tests,p_bonferroni,survives_bonferroni,p_fdr,survives_fdr
paris,property_distribution.pair.mean_rel_entropy_norm,-0.8285714285714287,0.04156268221574335,6,0.8285714285714287,64,1.0,False,0.6650029154518936,False
paris,degree_distribution.pair.min_median_total_degree,0.5408987230262506,0.26777767151474974,6,0.5408987230262506,64,1.0,False,0.9310811430075076,False
paris,schema_heterogeneity.property_jaccard,0.4928053803045812,0.32063258286582746,6,0.4928053803045812,64,1.0,False,0.9310811430075076,False
paris,attribute_completeness.pair.mean_share_literals_text,-0.4285714285714286,0.3965014577259473,6,0.4285714285714286,64,1.0,False,0.9310811430075076,False
paris,degree_distribution.pair.mean_total_degree,0.3142857142857143,0.5440932944606415,6,0.3142857142857143,64,1.0,False,0.9310811430075076,False
paris,degree_distribution.kg1.powerlaw_alpha,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143,64,1.0,False,0.9310811430075076,False
paris,attribute_completeness.pair.mean_attr_per_entity,0.2571428571428572,0.6227871720116619,6,0.2571428571428572,64,1.0,False,0.9310811430075076,False
paris,degree_distribution.pair.mean_degree_gini,-0.2,0.7040000000000001,6,0.2,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,attribute_completeness.pair.mean_attr_per_entity,-0.8999999999999998,0.03738607346849875,5,0.8999999999999998,64,1.0,False,0.6650029154518936,False
pyjedai_ngram,degree_distribution.pair.mean_degree_gini,-0.7999999999999999,0.10408803866182788,5,0.7999999999999999,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,aligned_consistency.degree_spearman,-0.7999999999999999,0.10408803866182788,5,0.7999999999999999,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,basic_stats.pair.n_triples_total,-0.6,0.28475697986529386,5,0.6,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,attribute_completeness.pair.min_share_entities_with_attribute,0.49999999999999994,0.3910022189557703,5,0.49999999999999994,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,aligned_consistency.literal_value_jaccard.mean,0.49999999999999994,0.3910022189557703,5,0.49999999999999994,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,schema_heterogeneity.property_jaccard,-0.4103913408340617,0.49253578170279744,5,0.4103913408340617,64,1.0,False,0.9310811430075076,False
pyjedai_ngram,basic_stats.kg1.attr_to_rel_ratio,-0.3,0.623837664781073,5,0.3,64,1.0,False,0.9310811430075076,False
structural_propagation,degree_distribution.pair.min_median_total_degree,0.8451542547285165,0.03410942316740967,6,0.8451542547285165,64,1.0,False,0.6650029154518936,False
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.8285714285714287,0.04156268221574335,6,0.8285714285714287,64,1.0,False,0.6650029154518936,False
structural_propagation,connectivity.pair.min_share_largest_cc,0.6,0.208,6,0.6,64,1.0,False,0.9310811430075076,False
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6,0.208,6,0.6,64,1.0,False,0.9310811430075076,False
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.5428571428571429,0.26570262390670546,6,0.5428571428571429,64,1.0,False,0.9310811430075076,False
structural_propagation,degree_distribution.pair.mean_total_degree,0.48571428571428577,0.3287230320699708,6,0.48571428571428577,64,1.0,False,0.9310811430075076,False
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.48571428571428577,0.3287230320699708,6,0.48571428571428577,64,1.0,False,0.9310811430075076,False
structural_propagation,attribute_completeness.pair.mean_share_literals_text,-0.4285714285714286,0.3965014577259473,6,0.4285714285714286,64,1.0,False,0.9310811430075076,False
value_overlap,property_distribution.pair.mean_rel_entropy_norm,-0.7714285714285715,0.07239650145772594,6,0.7714285714285715,64,1.0,False,0.926675218658892,False
value_overlap,degree_distribution.pair.mean_degree_gini,-0.4285714285714286,0.3965014577259473,6,0.4285714285714286,64,1.0,False,0.9310811430075076,False
value_overlap,degree_distribution.pair.min_median_total_degree,0.3718678720805473,0.4679101990344625,6,0.3718678720805473,64,1.0,False,0.9310811430075076,False
value_overlap,basic_stats.pair.n_triples_total,-0.3142857142857143,0.5440932944606415,6,0.3142857142857143,64,1.0,False,0.9310811430075076,False
value_overlap,basic_stats.kg2.attr_to_rel_ratio,0.2571428571428572,0.6227871720116619,6,0.2571428571428572,64,1.0,False,0.9310811430075076,False
value_overlap,aligned_consistency.degree_spearman,-0.2571428571428572,0.6227871720116619,6,0.2571428571428572,64,1.0,False,0.9310811430075076,False
value_overlap,schema_heterogeneity.property_jaccard,0.23190841426097936,0.6583735712609272,6,0.23190841426097936,64,1.0,False,0.9310811430075076,False
value_overlap,basic_stats.kg1.attr_to_rel_ratio,0.2,0.7040000000000001,6,0.2,64,1.0,False,0.9310811430075076,False
